,Name,Ability,Ability Description,Hidden Ability,Hidden Ability Description
102,Exeggcute,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Harvest,May create another Berry after one is used.
103,Exeggutor,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Harvest,May create another Berry after one is used.
104,Cubone,Rock Head,Protects the Pokémon from recoil damage.,Battle Armor,The Pokémon is protected against critical hits.
105,Marowak,Rock Head,Protects the Pokémon from recoil damage.,Battle Armor,The Pokémon is protected against critical hits.
106,Hitmonlee,Limber,The Pokémon is protected from paralysis.,Unburden,Raises Speed if a held item is used.
107,Hitmonchan,Keen Eye,Prevents other Pokémon from lowering accuracy.,Inner Focus,The Pokémon is protected from flinching.
108,Lickitung,Own Tempo,Prevents the Pokémon from becoming confused.,Cloud Nine,Eliminates the effects of weather.
109,Koffing,Levitate,Gives immunity to Ground type moves.,Stench,The stench may cause the target to flinch.
110,Weezing,Levitate,Gives immunity to Ground type moves.,Stench,The stench may cause the target to flinch.
111,Rhyhorn,Lightning Rod,Draws in all Electric-type moves to up Sp. Attack.,Reckless,Powers up moves that have recoil damage.
112,Rhydon,Lightning Rod,Draws in all Electric-type moves to up Sp. Attack.,Reckless,Powers up moves that have recoil damage.
113,Chansey,Natural Cure,All status problems heal when it switches out.,Healer,May heal an ally's status conditions.
114,Tangela,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Regenerator,Restores a little HP when withdrawn from battle.
115,Kangaskhan,Early Bird,The Pokémon awakens quickly from sleep.,Inner Focus,The Pokémon is protected from flinching.
116,Horsea,Swift Swim,Boosts the Pokémon's Speed in rain.,Damp,Prevents the use of self-destructing moves.
117,Seadra,Poison Point,Contact with the Pokémon may poison the attacker.,Damp,Prevents the use of self-destructing moves.
118,Goldeen,Swift Swim,Boosts the Pokémon's Speed in rain.,Lightning Rod,Draws in all Electric-type moves to up Sp. Attack.
119,Seaking,Swift Swim,Boosts the Pokémon's Speed in rain.,Lightning Rod,Draws in all Electric-type moves to up Sp. Attack.
120,Staryu,Illuminate,Raises the likelihood of meeting wild Pokémon.,Analytic,Boosts move power when the Pokémon moves last.
121,Starmie,Illuminate,Raises the likelihood of meeting wild Pokémon.,Analytic,Boosts move power when the Pokémon moves last.
122,Mr. Mime,Soundproof,Gives immunity to sound-based moves.,Technician,Powers up the Pokémon's weaker moves.
123,Scyther,Swarm,Powers up Bug-type moves in a pinch.,Steadfast,Raises Speed each time the Pokémon flinches.
124,Jynx,Oblivious,Prevents it from becoming infatuated.,Dry Skin,Reduces HP if it is hot. Water restores HP.
125,Electabuzz,Static,Contact with the Pokémon may cause paralysis.,Vital Spirit,Prevents the Pokémon from falling asleep.
126,Magmar,Flame Body,Contact with the Pokémon may burn the attacker.,Vital Spirit,Prevents the Pokémon from falling asleep.
127,Pinsir,Hyper Cutter,Prevents other Pokémon from lowering Attack stat.,Moxie,Boosts Attack after knocking out any Pokémon.
128,Tauros,Intimidate,Lowers the foe's Attack stat.,Sheer Force,Removes added effects to increase move damage.
129,Magikarp,Swift Swim,Boosts the Pokémon's Speed in rain.,Rattled,"Bug, Ghost or Dark type moves scare it and boost its Speed."
130,Gyarados,Intimidate,Lowers the foe's Attack stat.,Moxie,Boosts Attack after knocking out any Pokémon.
131,Lapras,Water Absorb,Restores HP if hit by a Water-type move.,Hydration,Heals status problems if it is raining.
132,Ditto,Limber,The Pokémon is protected from paralysis.,Imposter,It transforms itself into the Pokémon it is facing.
133,Eevee,Run Away,Enables a sure getaway from wild Pokémon.,Anticipation,Senses a foe's dangerous moves.
134,Vaporeon,Water Absorb,Restores HP if hit by a Water-type move.,Hydration,Heals status problems if it is raining.
135,Jolteon,Volt Absorb,Restores HP if hit by an Electric-type move.,Quick Feet,Boosts Speed if there is a status problem.
136,Flareon,Flash Fire,It powers up Fire-type moves if it's hit by one.,Guts,Boosts Attack if there is a status problem.
137,Porygon,Trace,The Pokémon copies a foe's Ability.,Analytic,Boosts move power when the Pokémon moves last.
138,Omanyte,Swift Swim,Boosts the Pokémon's Speed in rain.,Weak Armor,Physical attacks lower Defense and raise Speed.
139,Omastar,Swift Swim,Boosts the Pokémon's Speed in rain.,Weak Armor,Physical attacks lower Defense and raise Speed.
140,Kabuto,Swift Swim,Boosts the Pokémon's Speed in rain.,Weak Armor,Physical attacks lower Defense and raise Speed.
141,Kabutops,Swift Swim,Boosts the Pokémon's Speed in rain.,Weak Armor,Physical attacks lower Defense and raise Speed.
142,Aerodactyl,Rock Head,Protects the Pokémon from recoil damage.,Unnerve,Makes the foe nervous and unable to eat Berries.
143,Snorlax,Immunity,Prevents the Pokémon from getting poisoned.,Gluttony,Encourages the early use of a held Berry.
144,Articuno,Pressure,The Pokémon raises the foe's PP usage.,Snow Cloak,Raises evasion in a hailstorm.
145,Zapdos,Pressure,The Pokémon raises the foe's PP usage.,Static,Contact with the Pokémon may cause paralysis.
146,Moltres,Pressure,The Pokémon raises the foe's PP usage.,Flame Body,Contact with the Pokémon may burn the attacker.
147,Dratini,Shed Skin,The Pokémon may heal its own status problems.,Marvel Scale,Ups Defense if there is a status problem.
148,Dragonair,Shed Skin,The Pokémon may heal its own status problems.,Marvel Scale,Ups Defense if there is a status problem.
149,Dragonite,Inner Focus,The Pokémon is protected from flinching.,Multiscale,Reduces damage when HP is full.
150,Mewtwo,Pressure,The Pokémon raises the foe's PP usage.,Unnerve,Makes the foe nervous and unable to eat Berries.
151,Mew,Synchronize,"Passes a burn, poison, or paralysis to the foe.",,
152,Chikorita,Overgrow,Powers up Grass-type moves in a pinch.,Leaf Guard,Prevents problems with status in sunny weather.
153,Bayleef,Overgrow,Powers up Grass-type moves in a pinch.,Leaf Guard,Prevents problems with status in sunny weather.
154,Meganium,Overgrow,Powers up Grass-type moves in a pinch.,Leaf Guard,Prevents problems with status in sunny weather.
155,Cyndaquil,Blaze,Powers up Fire-type moves in a pinch.,Flash Fire,It powers up Fire-type moves if it's hit by one.
156,Quilava,Blaze,Powers up Fire-type moves in a pinch.,Flash Fire,It powers up Fire-type moves if it's hit by one.
157,Typhlosion,Blaze,Powers up Fire-type moves in a pinch.,Flash Fire,It powers up Fire-type moves if it's hit by one.
158,Totodile,Torrent,Powers up Water-type moves in a pinch.,Sheer Force,Removes added effects to increase move damage.
159,Croconaw,Torrent,Powers up Water-type moves in a pinch.,Sheer Force,Removes added effects to increase move damage.
160,Feraligatr,Torrent,Powers up Water-type moves in a pinch.,Sheer Force,Removes added effects to increase move damage.
161,Sentret,Run Away,Enables a sure getaway from wild Pokémon.,Frisk,The Pokémon can check a foe's held item.
162,Furret,Run Away,Enables a sure getaway from wild Pokémon.,Frisk,The Pokémon can check a foe's held item.
163,Hoothoot,Insomnia,Prevents the Pokémon from falling asleep.,Tinted Lens,Powers up “not very effective” moves.
164,Noctowl,Insomnia,Prevents the Pokémon from falling asleep.,Tinted Lens,Powers up “not very effective” moves.
165,Ledyba,Swarm,Powers up Bug-type moves in a pinch.,Rattled,"Bug, Ghost or Dark type moves scare it and boost its Speed."
166,Ledian,Swarm,Powers up Bug-type moves in a pinch.,Iron Fist,Boosts the power of punching moves.
167,Spinarak,Swarm,Powers up Bug-type moves in a pinch.,Sniper,Powers up moves if they become critical hits.
168,Ariados,Swarm,Powers up Bug-type moves in a pinch.,Sniper,Powers up moves if they become critical hits.
169,Crobat,Inner Focus,The Pokémon is protected from flinching.,Infiltrator,Passes through the foe's barrier and strikes.
170,Chinchou,Volt Absorb,Restores HP if hit by an Electric-type move.,Water Absorb,Restores HP if hit by a Water-type move.
171,Lanturn,Volt Absorb,Restores HP if hit by an Electric-type move.,Water Absorb,Restores HP if hit by a Water-type move.
172,Pichu,Static,Contact with the Pokémon may cause paralysis.,Lightning Rod,Draws in all Electric-type moves to up Sp. Attack.
173,Cleffa,Cute Charm,Contact with the Pokémon may cause infatuation.,Friend Guard,Reduces damage done to allies.
174,Igglybuff,Cute Charm,Contact with the Pokémon may cause infatuation.,Friend Guard,Reduces damage done to allies.
175,Togepi,Hustle,"Boosts the Attack stat, but lowers accuracy.",Super Luck,Heightens the critical-hit ratios of moves.
176,Togetic,Hustle,"Boosts the Attack stat, but lowers accuracy.",Super Luck,Heightens the critical-hit ratios of moves.
177,Natu,Synchronize,"Passes a burn, poison, or paralysis to the foe.",Magic Bounce,Reflects status- changing moves.
178,Xatu,Synchronize,"Passes a burn, poison, or paralysis to the foe.",Magic Bounce,Reflects status- changing moves.
179,Mareep,Static,Contact with the Pokémon may cause paralysis.,Plus,Ups Sp. Atk if another Pokémon has Plus or Minus.
180,Flaaffy,Static,Contact with the Pokémon may cause paralysis.,Plus,Ups Sp. Atk if another Pokémon has Plus or Minus.
181,Ampharos,Static,Contact with the Pokémon may cause paralysis.,Plus,Ups Sp. Atk if another Pokémon has Plus or Minus.
182,Bellossom,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Healer,May heal an ally's status conditions.
183,Marill,Thick Fat,Ups resistance to Fire- and Ice-type moves.,Sap Sipper,Boosts Attack when hit by a Grass-type move.
184,Azumarill,Thick Fat,Ups resistance to Fire- and Ice-type moves.,Sap Sipper,Boosts Attack when hit by a Grass-type move.
185,Sudowoodo,Sturdy,It cannot be knocked out with one hit.,Rattled,"Bug, Ghost or Dark type moves scare it and boost its Speed."
186,Politoed,Water Absorb,Restores HP if hit by a Water-type move.,Drizzle,The Pokémon makes it rain when it enters a battle.
187,Hoppip,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Infiltrator,Passes through the foe's barrier and strikes.
188,Skiploom,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Infiltrator,Passes through the foe's barrier and strikes.
189,Jumpluff,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Infiltrator,Passes through the foe's barrier and strikes.
190,Aipom,Run Away,Enables a sure getaway from wild Pokémon.,Skill Link,Increases the frequency of multi-strike moves.
191,Sunkern,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Early Bird,The Pokémon awakens quickly from sleep.
192,Sunflora,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Early Bird,The Pokémon awakens quickly from sleep.
193,Yanma,Speed Boost,Its Speed stat is gradually boosted.,Frisk,The Pokémon can check a foe's held item.
194,Wooper,Damp,Prevents the use of self-destructing moves.,Unaware,Ignores any stat changes in the Pokémon.
195,Quagsire,Damp,Prevents the use of self-destructing moves.,Unaware,Ignores any stat changes in the Pokémon.
196,Espeon,Synchronize,"Passes a burn, poison, or paralysis to the foe.",Magic Bounce,Reflects status- changing moves.
197,Umbreon,Synchronize,"Passes a burn, poison, or paralysis to the foe.",Inner Focus,The Pokémon is protected from flinching.
198,Murkrow,Insomnia,Prevents the Pokémon from falling asleep.,Prankster,Gives priority to a status move.
199,Slowking,Oblivious,Prevents it from becoming infatuated.,Regenerator,Restores a little HP when withdrawn from battle.
200,Misdreavus,Levitate,Gives immunity to Ground type moves.,,
201,Unown,Levitate,Gives immunity to Ground type moves.,,
202,Wobbuffet,Shadow Tag,Prevents the foe from escaping.,Telepathy,Anticipates an ally's attack and dodges it.
203,Girafarig,Inner Focus,The Pokémon is protected from flinching.,Sap Sipper,Boosts Attack when hit by a Grass-type move.
204,Pineco,Sturdy,It cannot be knocked out with one hit.,Overcoat,Protects the Pokémon from weather damage.
205,Forretress,Sturdy,It cannot be knocked out with one hit.,Overcoat,Protects the Pokémon from weather damage.
206,Dunsparce,Serene Grace,Boosts the likelihood of added effects appearing.,Rattled,"Bug, Ghost or Dark type moves scare it and boost its Speed."
207,Gligar,Hyper Cutter,Prevents other Pokémon from lowering Attack stat.,Immunity,Prevents the Pokémon from getting poisoned.
208,Steelix,Rock Head,Protects the Pokémon from recoil damage.,Sheer Force,Removes added effects to increase move damage.
209,Snubbull,Intimidate,Lowers the foe's Attack stat.,Rattled,"Bug, Ghost or Dark type moves scare it and boost its Speed."
210,Granbull,Intimidate,Lowers the foe's Attack stat.,Rattled,"Bug, Ghost or Dark type moves scare it and boost its Speed."
211,Qwilfish,Poison Point,Contact with the Pokémon may poison the attacker.,Intimidate,Lowers the foe's Attack stat.
212,Scizor,Swarm,Powers up Bug-type moves in a pinch.,Light Metal,Halves the Pokémon's weight.
213,Shuckle,Sturdy,It cannot be knocked out with one hit.,Contrary,Makes stat changes have an opposite effect.
214,Heracross,Swarm,Powers up Bug-type moves in a pinch.,Moxie,Boosts Attack after knocking out any Pokémon.
215,Sneasel,Inner Focus,The Pokémon is protected from flinching.,Pickpocket,Steals an item when hit by another Pokémon.
216,Teddiursa,Pickup,The Pokémon may pick up items.,Honey Gather,The Pokémon may gather Honey from somewhere.
217,Ursaring,Guts,Boosts Attack if there is a status problem.,Unnerve,Makes the foe nervous and unable to eat Berries.
218,Slugma,Magma Armor,Prevents the Pokémon from becoming frozen.,Weak Armor,Physical attacks lower Defense and raise Speed.
219,Magcargo,Magma Armor,Prevents the Pokémon from becoming frozen.,Weak Armor,Physical attacks lower Defense and raise Speed.
220,Swinub,Oblivious,Prevents it from becoming infatuated.,Thick Fat,Ups resistance to Fire- and Ice-type moves.
221,Piloswine,Oblivious,Prevents it from becoming infatuated.,Thick Fat,Ups resistance to Fire- and Ice-type moves.
222,Corsola,Hustle,"Boosts the Attack stat, but lowers accuracy.",Regenerator,Restores a little HP when withdrawn from battle.
223,Remoraid,Hustle,"Boosts the Attack stat, but lowers accuracy.",Moody,Raises one stat and lowers another.
224,Octillery,Suction Cups,Negates all moves that force switching out.,Moody,Raises one stat and lowers another.
225,Delibird,Vital Spirit,Prevents the Pokémon from falling asleep.,Insomnia,Prevents the Pokémon from falling asleep.
226,Mantine,Swift Swim,Boosts the Pokémon's Speed in rain.,Water Veil,Prevents the Pokémon from getting a burn.
227,Skarmory,Keen Eye,Prevents other Pokémon from lowering accuracy.,Weak Armor,Physical attacks lower Defense and raise Speed.
228,Houndour,Early Bird,The Pokémon awakens quickly from sleep.,Unnerve,Makes the foe nervous and unable to eat Berries.
229,Houndoom,Early Bird,The Pokémon awakens quickly from sleep.,Unnerve,Makes the foe nervous and unable to eat Berries.
230,Kingdra,Swift Swim,Boosts the Pokémon's Speed in rain.,Damp,Prevents the use of self-destructing moves.
231,Phanpy,Pickup,The Pokémon may pick up items.,Sand Veil,Boosts the Pokémon's evasion in a sandstorm.
232,Donphan,Sturdy,It cannot be knocked out with one hit.,Sand Veil,Boosts the Pokémon's evasion in a sandstorm.
233,Porygon2,Trace,The Pokémon copies a foe's Ability.,Analytic,Boosts move power when the Pokémon moves last.
234,Stantler,Intimidate,Lowers the foe's Attack stat.,Sap Sipper,Boosts Attack when hit by a Grass-type move.
235,Smeargle,Own Tempo,Prevents the Pokémon from becoming confused.,Moody,Raises one stat and lowers another.
236,Tyrogue,Guts,Boosts Attack if there is a status problem.,Vital Spirit,Prevents the Pokémon from falling asleep.
237,Hitmontop,Intimidate,Lowers the foe's Attack stat.,Steadfast,Raises Speed each time the Pokémon flinches.
238,Smoochum,Oblivious,Prevents it from becoming infatuated.,Hydration,Heals status problems if it is raining.
239,Elekid,Static,Contact with the Pokémon may cause paralysis.,Vital Spirit,Prevents the Pokémon from falling asleep.
240,Magby,Flame Body,Contact with the Pokémon may burn the attacker.,Vital Spirit,Prevents the Pokémon from falling asleep.
241,Miltank,Thick Fat,Ups resistance to Fire- and Ice-type moves.,Sap Sipper,Boosts Attack when hit by a Grass-type move.
242,Blissey,Natural Cure,All status problems heal when it switches out.,Healer,May heal an ally's status conditions.
243,Raikou,Pressure,The Pokémon raises the foe's PP usage.,Inner Focus,The Pokémon is protected from flinching.
244,Entei,Pressure,The Pokémon raises the foe's PP usage.,Inner Focus,The Pokémon is protected from flinching.
245,Suicune,Pressure,The Pokémon raises the foe's PP usage.,Inner Focus,The Pokémon is protected from flinching.
246,Larvitar,Guts,Boosts Attack if there is a status problem.,Sand Veil,Boosts the Pokémon's evasion in a sandstorm.
247,Pupitar,Shed Skin,The Pokémon may heal its own status problems.,,
248,Tyranitar,Sand Stream,The Pokémon summons a sandstorm in battle.,Unnerve,Makes the foe nervous and unable to eat Berries.
249,Lugia,Pressure,The Pokémon raises the foe's PP usage.,Multiscale,Reduces damage when HP is full.
250,Ho-oh,Pressure,The Pokémon raises the foe's PP usage.,Regenerator,Restores a little HP when withdrawn from battle.
251,Celebi,Natural Cure,All status problems heal when it switches out.,,
252,Treecko,Overgrow,Powers up Grass-type moves in a pinch.,Unburden,Raises Speed if a held item is used.
