,Name,Ability,Ability Description,Hidden Ability,Hidden Ability Description
36,Clefable,Cute Charm,Contact with the Pokémon may cause infatuation.,Unaware,Contact with the Pokémon may cause infatuation.
37,Vulpix,Flash Fire,It powers up Fire-type moves if it's hit by one.,Drought,It powers up Fire-type moves if it's hit by one.
38,Ninetales,Flash Fire,It powers up Fire-type moves if it's hit by one.,Drought,It powers up Fire-type moves if it's hit by one.
39,Jigglypuff,Cute Charm,Contact with the Pokémon may cause infatuation.,Friend Guard,Contact with the Pokémon may cause infatuation.
40,Wigglytuff,Cute Charm,Contact with the Pokémon may cause infatuation.,Frisk,Contact with the Pokémon may cause infatuation.
41,Zubat,Inner Focus,The Pokémon is protected from flinching.,Infiltrator,The Pokémon is protected from flinching.
42,Golbat,Inner Focus,The Pokémon is protected from flinching.,Infiltrator,The Pokémon is protected from flinching.
43,Oddish,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Run Away,Boosts the Pokémon's Speed in sunshine.
44,Gloom,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Stench,Boosts the Pokémon's Speed in sunshine.
45,Vileplume,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Effect Spore,Boosts the Pokémon's Speed in sunshine.
46,Paras,Effect Spore,Contact may poison or cause paralysis or sleep.,Damp,Contact may poison or cause paralysis or sleep.
47,Parasect,Effect Spore,Contact may poison or cause paralysis or sleep.,Damp,Contact may poison or cause paralysis or sleep.
48,Venonat,Compound Eyes,The Pokémon's accuracy is boosted.,Run Away,The Pokémon's accuracy is boosted.
49,Venomoth,Shield Dust,Blocks the added effects of attacks taken.,Wonder Skin,Blocks the added effects of attacks taken.
50,Diglett,Sand Veil,Boosts the Pokémon's evasion in a sandstorm.,Sand Force,Boosts the Pokémon's evasion in a sandstorm.
51,Dugtrio,Sand Veil,Boosts the Pokémon's evasion in a sandstorm.,Sand Force,Boosts the Pokémon's evasion in a sandstorm.
52,Meowth,Pickup,The Pokémon may pick up items.,Unnerve,The Pokémon may pick up items.
53,Persian,Limber,The Pokémon is protected from paralysis.,Unnerve,The Pokémon is protected from paralysis.
54,Psyduck,Damp,Prevents the use of self-destructing moves.,Swift Swim,Prevents the use of self-destructing moves.
55,Golduck,Damp,Prevents the use of self-destructing moves.,Swift Swim,Prevents the use of self-destructing moves.
56,Mankey,Vital Spirit,Prevents the Pokémon from falling asleep.,Defiant,Prevents the Pokémon from falling asleep.
57,Primeape,Vital Spirit,Prevents the Pokémon from falling asleep.,Defiant,Prevents the Pokémon from falling asleep.
58,Growlithe,Intimidate,Lowers the foe's Attack stat.,Justified,Lowers the foe's Attack stat.
59,Arcanine,Intimidate,Lowers the foe's Attack stat.,Justified,Lowers the foe's Attack stat.
60,Poliwag,Water Absorb,Restores HP if hit by a Water-type move.,Swift Swim,Restores HP if hit by a Water-type move.
61,Poliwhirl,Water Absorb,Restores HP if hit by a Water-type move.,Swift Swim,Restores HP if hit by a Water-type move.
62,Poliwrath,Water Absorb,Restores HP if hit by a Water-type move.,Swift Swim,Restores HP if hit by a Water-type move.
63,Abra,Synchronize,"Passes a burn, poison, or paralysis to the foe.",Magic Guard,"Passes a burn, poison, or paralysis to the foe."
64,Kadabra,Synchronize,"Passes a burn, poison, or paralysis to the foe.",Magic Guard,"Passes a burn, poison, or paralysis to the foe."
65,Alakazam,Synchronize,"Passes a burn, poison, or paralysis to the foe.",Magic Guard,"Passes a burn, poison, or paralysis to the foe."
66,Machop,Guts,Boosts Attack if there is a status problem.,Steadfast,Boosts Attack if there is a status problem.
67,Machoke,Guts,Boosts Attack if there is a status problem.,Steadfast,Boosts Attack if there is a status problem.
68,Machamp,Guts,Boosts Attack if there is a status problem.,Steadfast,Boosts Attack if there is a status problem.
69,Bellsprout,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Gluttony,Boosts the Pokémon's Speed in sunshine.
70,Weepinbell,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Gluttony,Boosts the Pokémon's Speed in sunshine.
71,Victreebel,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Gluttony,Boosts the Pokémon's Speed in sunshine.
72,Tentacool,Clear Body,Prevents other Pokémon from lowering its stats.,Rain Dish,Prevents other Pokémon from lowering its stats.
73,Tentacruel,Clear Body,Prevents other Pokémon from lowering its stats.,Rain Dish,Prevents other Pokémon from lowering its stats.
74,Geodude,Rock Head,Protects the Pokémon from recoil damage.,Sand Veil,Protects the Pokémon from recoil damage.
75,Graveler,Rock Head,Protects the Pokémon from recoil damage.,Sand Veil,Protects the Pokémon from recoil damage.
76,Golem,Rock Head,Protects the Pokémon from recoil damage.,Sand Veil,Protects the Pokémon from recoil damage.
77,Ponyta,Run Away,Enables a sure getaway from wild Pokémon.,Flame Body,Enables a sure getaway from wild Pokémon.
78,Rapidash,Run Away,Enables a sure getaway from wild Pokémon.,Flame Body,Enables a sure getaway from wild Pokémon.
79,Slowpoke,Oblivious,Prevents it from becoming infatuated.,Regenerator,Prevents it from becoming infatuated.
80,Slowbro,Oblivious,Prevents it from becoming infatuated.,Regenerator,Prevents it from becoming infatuated.
81,Magnemite,Magnet Pull,Prevents Steel-type Pokémon from escaping.,Analytic,Prevents Steel-type Pokémon from escaping.
82,Magneton,Magnet Pull,Prevents Steel-type Pokémon from escaping.,Analytic,Prevents Steel-type Pokémon from escaping.
83,Farfetch'd,Keen Eye,Prevents other Pokémon from lowering accuracy.,Defiant,Prevents other Pokémon from lowering accuracy.
84,Doduo,Run Away,Enables a sure getaway from wild Pokémon.,Tangled Feet,Enables a sure getaway from wild Pokémon.
85,Dodrio,Run Away,Enables a sure getaway from wild Pokémon.,Tangled Feet,Enables a sure getaway from wild Pokémon.
86,Seel,Thick Fat,Ups resistance to Fire- and Ice-type moves.,Ice Body,Ups resistance to Fire- and Ice-type moves.
87,Dewgong,Thick Fat,Ups resistance to Fire- and Ice-type moves.,Ice Body,Ups resistance to Fire- and Ice-type moves.
88,Grimer,Stench,The stench may cause the target to flinch.,Poison Touch,The stench may cause the target to flinch.
89,Muk,Stench,The stench may cause the target to flinch.,Poison Touch,The stench may cause the target to flinch.
90,Shellder,Shell Armor,The Pokémon is protected against critical hits.,Overcoat,The Pokémon is protected against critical hits.
91,Cloyster,Shell Armor,The Pokémon is protected against critical hits.,Overcoat,The Pokémon is protected against critical hits.
92,Gastly,Levitate,Gives immunity to Ground type moves.,,Gives immunity to Ground type moves.
93,Haunter,Levitate,Gives immunity to Ground type moves.,,Gives immunity to Ground type moves.
94,Gengar,Cursed Body,May disable a move used on the Pokémon.,,May disable a move used on the Pokémon.
95,Onix,Rock Head,Protects the Pokémon from recoil damage.,Weak Armor,Protects the Pokémon from recoil damage.
96,Drowzee,Insomnia,Prevents the Pokémon from falling asleep.,Inner Focus,Prevents the Pokémon from falling asleep.
97,Hypno,Insomnia,Prevents the Pokémon from falling asleep.,Inner Focus,Prevents the Pokémon from falling asleep.
98,Krabby,Hyper Cutter,Prevents other Pokémon from lowering Attack stat.,Sheer Force,Prevents other Pokémon from lowering Attack stat.
99,Kingler,Hyper Cutter,Prevents other Pokémon from lowering Attack stat.,Sheer Force,Prevents other Pokémon from lowering Attack stat.
100,Voltorb,Soundproof,Gives immunity to sound-based moves.,Aftermath,Gives immunity to sound-based moves.
101,Electrode,Soundproof,Gives immunity to sound-based moves.,Aftermath,Gives immunity to sound-based moves.
102,Exeggcute,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Harvest,Boosts the Pokémon's Speed in sunshine.
103,Exeggutor,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Harvest,Boosts the Pokémon's Speed in sunshine.
104,Cubone,Rock Head,Protects the Pokémon from recoil damage.,Battle Armor,Protects the Pokémon from recoil damage.
105,Marowak,Rock Head,Protects the Pokémon from recoil damage.,Battle Armor,Protects the Pokémon from recoil damage.
106,Hitmonlee,Limber,The Pokémon is protected from paralysis.,Unburden,The Pokémon is protected from paralysis.
107,Hitmonchan,Keen Eye,Prevents other Pokémon from lowering accuracy.,Inner Focus,Prevents other Pokémon from lowering accuracy.
108,Lickitung,Own Tempo,Prevents the Pokémon from becoming confused.,Cloud Nine,Prevents the Pokémon from becoming confused.
109,Koffing,Levitate,Gives immunity to Ground type moves.,Stench,Gives immunity to Ground type moves.
110,Weezing,Levitate,Gives immunity to Ground type moves.,Stench,Gives immunity to Ground type moves.
111,Rhyhorn,Lightning Rod,Draws in all Electric-type moves to up Sp. Attack.,Reckless,Draws in all Electric-type moves to up Sp. Attack.
112,Rhydon,Lightning Rod,Draws in all Electric-type moves to up Sp. Attack.,Reckless,Draws in all Electric-type moves to up Sp. Attack.
113,Chansey,Natural Cure,All status problems heal when it switches out.,Healer,All status problems heal when it switches out.
114,Tangela,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Regenerator,Boosts the Pokémon's Speed in sunshine.
115,Kangaskhan,Early Bird,The Pokémon awakens quickly from sleep.,Inner Focus,The Pokémon awakens quickly from sleep.
116,Horsea,Swift Swim,Boosts the Pokémon's Speed in rain.,Damp,Boosts the Pokémon's Speed in rain.
117,Seadra,Poison Point,Contact with the Pokémon may poison the attacker.,Damp,Contact with the Pokémon may poison the attacker.
118,Goldeen,Swift Swim,Boosts the Pokémon's Speed in rain.,Lightning Rod,Boosts the Pokémon's Speed in rain.
119,Seaking,Swift Swim,Boosts the Pokémon's Speed in rain.,Lightning Rod,Boosts the Pokémon's Speed in rain.
120,Staryu,Illuminate,Raises the likelihood of meeting wild Pokémon.,Analytic,Raises the likelihood of meeting wild Pokémon.
121,Starmie,Illuminate,Raises the likelihood of meeting wild Pokémon.,Analytic,Raises the likelihood of meeting wild Pokémon.
122,Mr. Mime,Soundproof,Gives immunity to sound-based moves.,Technician,Gives immunity to sound-based moves.
123,Scyther,Swarm,Powers up Bug-type moves in a pinch.,Steadfast,Powers up Bug-type moves in a pinch.
124,Jynx,Oblivious,Prevents it from becoming infatuated.,Dry Skin,Prevents it from becoming infatuated.
125,Electabuzz,Static,Contact with the Pokémon may cause paralysis.,Vital Spirit,Contact with the Pokémon may cause paralysis.
126,Magmar,Flame Body,Contact with the Pokémon may burn the attacker.,Vital Spirit,Contact with the Pokémon may burn the attacker.
127,Pinsir,Hyper Cutter,Prevents other Pokémon from lowering Attack stat.,Moxie,Prevents other Pokémon from lowering Attack stat.
128,Tauros,Intimidate,Lowers the foe's Attack stat.,Sheer Force,Lowers the foe's Attack stat.
129,Magikarp,Swift Swim,Boosts the Pokémon's Speed in rain.,Rattled,Boosts the Pokémon's Speed in rain.
130,Gyarados,Intimidate,Lowers the foe's Attack stat.,Moxie,Lowers the foe's Attack stat.
131,Lapras,Water Absorb,Restores HP if hit by a Water-type move.,Hydration,Restores HP if hit by a Water-type move.
132,Ditto,Limber,The Pokémon is protected from paralysis.,Imposter,The Pokémon is protected from paralysis.
133,Eevee,Run Away,Enables a sure getaway from wild Pokémon.,Anticipation,Enables a sure getaway from wild Pokémon.
134,Vaporeon,Water Absorb,Restores HP if hit by a Water-type move.,Hydration,Restores HP if hit by a Water-type move.
135,Jolteon,Volt Absorb,Restores HP if hit by an Electric-type move.,Quick Feet,Restores HP if hit by an Electric-type move.
136,Flareon,Flash Fire,It powers up Fire-type moves if it's hit by one.,Guts,It powers up Fire-type moves if it's hit by one.
137,Porygon,Trace,The Pokémon copies a foe's Ability.,Analytic,The Pokémon copies a foe's Ability.
138,Omanyte,Swift Swim,Boosts the Pokémon's Speed in rain.,Weak Armor,Boosts the Pokémon's Speed in rain.
139,Omastar,Swift Swim,Boosts the Pokémon's Speed in rain.,Weak Armor,Boosts the Pokémon's Speed in rain.
140,Kabuto,Swift Swim,Boosts the Pokémon's Speed in rain.,Weak Armor,Boosts the Pokémon's Speed in rain.
141,Kabutops,Swift Swim,Boosts the Pokémon's Speed in rain.,Weak Armor,Boosts the Pokémon's Speed in rain.
142,Aerodactyl,Rock Head,Protects the Pokémon from recoil damage.,Unnerve,Protects the Pokémon from recoil damage.
143,Snorlax,Immunity,Prevents the Pokémon from getting poisoned.,Gluttony,Prevents the Pokémon from getting poisoned.
144,Articuno,Pressure,The Pokémon raises the foe's PP usage.,Snow Cloak,The Pokémon raises the foe's PP usage.
145,Zapdos,Pressure,The Pokémon raises the foe's PP usage.,Static,The Pokémon raises the foe's PP usage.
146,Moltres,Pressure,The Pokémon raises the foe's PP usage.,Flame Body,The Pokémon raises the foe's PP usage.
147,Dratini,Shed Skin,The Pokémon may heal its own status problems.,Marvel Scale,The Pokémon may heal its own status problems.
148,Dragonair,Shed Skin,The Pokémon may heal its own status problems.,Marvel Scale,The Pokémon may heal its own status problems.
149,Dragonite,Inner Focus,The Pokémon is protected from flinching.,Multiscale,The Pokémon is protected from flinching.
150,Mewtwo,Pressure,The Pokémon raises the foe's PP usage.,Unnerve,The Pokémon raises the foe's PP usage.
151,Mew,Synchronize,"Passes a burn, poison, or paralysis to the foe.",,"Passes a burn, poison, or paralysis to the foe."
152,Chikorita,Overgrow,Powers up Grass-type moves in a pinch.,Leaf Guard,Powers up Grass-type moves in a pinch.
153,Bayleef,Overgrow,Powers up Grass-type moves in a pinch.,Leaf Guard,Powers up Grass-type moves in a pinch.
154,Meganium,Overgrow,Powers up Grass-type moves in a pinch.,Leaf Guard,Powers up Grass-type moves in a pinch.
155,Cyndaquil,Blaze,Powers up Fire-type moves in a pinch.,Flash Fire,Powers up Fire-type moves in a pinch.
156,Quilava,Blaze,Powers up Fire-type moves in a pinch.,Flash Fire,Powers up Fire-type moves in a pinch.
157,Typhlosion,Blaze,Powers up Fire-type moves in a pinch.,Flash Fire,Powers up Fire-type moves in a pinch.
158,Totodile,Torrent,Powers up Water-type moves in a pinch.,Sheer Force,Powers up Water-type moves in a pinch.
159,Croconaw,Torrent,Powers up Water-type moves in a pinch.,Sheer Force,Powers up Water-type moves in a pinch.
160,Feraligatr,Torrent,Powers up Water-type moves in a pinch.,Sheer Force,Powers up Water-type moves in a pinch.
161,Sentret,Run Away,Enables a sure getaway from wild Pokémon.,Frisk,Enables a sure getaway from wild Pokémon.
162,Furret,Run Away,Enables a sure getaway from wild Pokémon.,Frisk,Enables a sure getaway from wild Pokémon.
163,Hoothoot,Insomnia,Prevents the Pokémon from falling asleep.,Tinted Lens,Prevents the Pokémon from falling asleep.
164,Noctowl,Insomnia,Prevents the Pokémon from falling asleep.,Tinted Lens,Prevents the Pokémon from falling asleep.
165,Ledyba,Swarm,Powers up Bug-type moves in a pinch.,Rattled,Powers up Bug-type moves in a pinch.
166,Ledian,Swarm,Powers up Bug-type moves in a pinch.,Iron Fist,Powers up Bug-type moves in a pinch.
167,Spinarak,Swarm,Powers up Bug-type moves in a pinch.,Sniper,Powers up Bug-type moves in a pinch.
168,Ariados,Swarm,Powers up Bug-type moves in a pinch.,Sniper,Powers up Bug-type moves in a pinch.
169,Crobat,Inner Focus,The Pokémon is protected from flinching.,Infiltrator,The Pokémon is protected from flinching.
170,Chinchou,Volt Absorb,Restores HP if hit by an Electric-type move.,Water Absorb,Restores HP if hit by an Electric-type move.
171,Lanturn,Volt Absorb,Restores HP if hit by an Electric-type move.,Water Absorb,Restores HP if hit by an Electric-type move.
172,Pichu,Static,Contact with the Pokémon may cause paralysis.,Lightning Rod,Contact with the Pokémon may cause paralysis.
173,Cleffa,Cute Charm,Contact with the Pokémon may cause infatuation.,Friend Guard,Contact with the Pokémon may cause infatuation.
174,Igglybuff,Cute Charm,Contact with the Pokémon may cause infatuation.,Friend Guard,Contact with the Pokémon may cause infatuation.
175,Togepi,Hustle,"Boosts the Attack stat, but lowers accuracy.",Super Luck,"Boosts the Attack stat, but lowers accuracy."
176,Togetic,Hustle,"Boosts the Attack stat, but lowers accuracy.",Super Luck,"Boosts the Attack stat, but lowers accuracy."
177,Natu,Synchronize,"Passes a burn, poison, or paralysis to the foe.",Magic Bounce,"Passes a burn, poison, or paralysis to the foe."
178,Xatu,Synchronize,"Passes a burn, poison, or paralysis to the foe.",Magic Bounce,"Passes a burn, poison, or paralysis to the foe."
179,Mareep,Static,Contact with the Pokémon may cause paralysis.,Plus,Contact with the Pokémon may cause paralysis.
180,Flaaffy,Static,Contact with the Pokémon may cause paralysis.,Plus,Contact with the Pokémon may cause paralysis.
181,Ampharos,Static,Contact with the Pokémon may cause paralysis.,Plus,Contact with the Pokémon may cause paralysis.
182,Bellossom,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Healer,Boosts the Pokémon's Speed in sunshine.
183,Marill,Thick Fat,Ups resistance to Fire- and Ice-type moves.,Sap Sipper,Ups resistance to Fire- and Ice-type moves.
184,Azumarill,Thick Fat,Ups resistance to Fire- and Ice-type moves.,Sap Sipper,Ups resistance to Fire- and Ice-type moves.
185,Sudowoodo,Sturdy,It cannot be knocked out with one hit.,Rattled,It cannot be knocked out with one hit.
186,Politoed,Water Absorb,Restores HP if hit by a Water-type move.,Drizzle,Restores HP if hit by a Water-type move.
187,Hoppip,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Infiltrator,Boosts the Pokémon's Speed in sunshine.
188,Skiploom,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Infiltrator,Boosts the Pokémon's Speed in sunshine.
189,Jumpluff,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Infiltrator,Boosts the Pokémon's Speed in sunshine.
190,Aipom,Run Away,Enables a sure getaway from wild Pokémon.,Skill Link,Enables a sure getaway from wild Pokémon.
191,Sunkern,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Early Bird,Boosts the Pokémon's Speed in sunshine.
192,Sunflora,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Early Bird,Boosts the Pokémon's Speed in sunshine.
193,Yanma,Speed Boost,Its Speed stat is gradually boosted.,Frisk,Its Speed stat is gradually boosted.
194,Wooper,Damp,Prevents the use of self-destructing moves.,Unaware,Prevents the use of self-destructing moves.
195,Quagsire,Damp,Prevents the use of self-destructing moves.,Unaware,Prevents the use of self-destructing moves.
196,Espeon,Synchronize,"Passes a burn, poison, or paralysis to the foe.",Magic Bounce,"Passes a burn, poison, or paralysis to the foe."
197,Umbreon,Synchronize,"Passes a burn, poison, or paralysis to the foe.",Inner Focus,"Passes a burn, poison, or paralysis to the foe."
198,Murkrow,Insomnia,Prevents the Pokémon from falling asleep.,Prankster,Prevents the Pokémon from falling asleep.
199,Slowking,Oblivious,Prevents it from becoming infatuated.,Regenerator,Prevents it from becoming infatuated.
200,Misdreavus,Levitate,Gives immunity to Ground type moves.,,Gives immunity to Ground type moves.
201,Unown,Levitate,Gives immunity to Ground type moves.,,Gives immunity to Ground type moves.
202,Wobbuffet,Shadow Tag,Prevents the foe from escaping.,Telepathy,Prevents the foe from escaping.
203,Girafarig,Inner Focus,The Pokémon is protected from flinching.,Sap Sipper,The Pokémon is protected from flinching.
204,Pineco,Sturdy,It cannot be knocked out with one hit.,Overcoat,It cannot be knocked out with one hit.
205,Forretress,Sturdy,It cannot be knocked out with one hit.,Overcoat,It cannot be knocked out with one hit.
206,Dunsparce,Serene Grace,Boosts the likelihood of added effects appearing.,Rattled,Boosts the likelihood of added effects appearing.
207,Gligar,Hyper Cutter,Prevents other Pokémon from lowering Attack stat.,Immunity,Prevents other Pokémon from lowering Attack stat.
208,Steelix,Rock Head,Protects the Pokémon from recoil damage.,Sheer Force,Protects the Pokémon from recoil damage.
209,Snubbull,Intimidate,Lowers the foe's Attack stat.,Rattled,Lowers the foe's Attack stat.
210,Granbull,Intimidate,Lowers the foe's Attack stat.,Rattled,Lowers the foe's Attack stat.
211,Qwilfish,Poison Point,Contact with the Pokémon may poison the attacker.,Intimidate,Contact with the Pokémon may poison the attacker.
212,Scizor,Swarm,Powers up Bug-type moves in a pinch.,Light Metal,Powers up Bug-type moves in a pinch.
213,Shuckle,Sturdy,It cannot be knocked out with one hit.,Contrary,It cannot be knocked out with one hit.
214,Heracross,Swarm,Powers up Bug-type moves in a pinch.,Moxie,Powers up Bug-type moves in a pinch.
215,Sneasel,Inner Focus,The Pokémon is protected from flinching.,Pickpocket,The Pokémon is protected from flinching.
216,Teddiursa,Pickup,The Pokémon may pick up items.,Honey Gather,The Pokémon may pick up items.
217,Ursaring,Guts,Boosts Attack if there is a status problem.,Unnerve,Boosts Attack if there is a status problem.
218,Slugma,Magma Armor,Prevents the Pokémon from becoming frozen.,Weak Armor,Prevents the Pokémon from becoming frozen.
219,Magcargo,Magma Armor,Prevents the Pokémon from becoming frozen.,Weak Armor,Prevents the Pokémon from becoming frozen.
220,Swinub,Oblivious,Prevents it from becoming infatuated.,Thick Fat,Prevents it from becoming infatuated.
221,Piloswine,Oblivious,Prevents it from becoming infatuated.,Thick Fat,Prevents it from becoming infatuated.
222,Corsola,Hustle,"Boosts the Attack stat, but lowers accuracy.",Regenerator,"Boosts the Attack stat, but lowers accuracy."
223,Remoraid,Hustle,"Boosts the Attack stat, but lowers accuracy.",Moody,"Boosts the Attack stat, but lowers accuracy."
224,Octillery,Suction Cups,Negates all moves that force switching out.,Moody,Negates all moves that force switching out.
225,Delibird,Vital Spirit,Prevents the Pokémon from falling asleep.,Insomnia,Prevents the Pokémon from falling asleep.
226,Mantine,Swift Swim,Boosts the Pokémon's Speed in rain.,Water Veil,Boosts the Pokémon's Speed in rain.
227,Skarmory,Keen Eye,Prevents other Pokémon from lowering accuracy.,Weak Armor,Prevents other Pokémon from lowering accuracy.
228,Houndour,Early Bird,The Pokémon awakens quickly from sleep.,Unnerve,The Pokémon awakens quickly from sleep.
229,Houndoom,Early Bird,The Pokémon awakens quickly from sleep.,Unnerve,The Pokémon awakens quickly from sleep.
230,Kingdra,Swift Swim,Boosts the Pokémon's Speed in rain.,Damp,Boosts the Pokémon's Speed in rain.
231,Phanpy,Pickup,The Pokémon may pick up items.,Sand Veil,The Pokémon may pick up items.
232,Donphan,Sturdy,It cannot be knocked out with one hit.,Sand Veil,It cannot be knocked out with one hit.
233,Porygon2,Trace,The Pokémon copies a foe's Ability.,Analytic,The Pokémon copies a foe's Ability.
234,Stantler,Intimidate,Lowers the foe's Attack stat.,Sap Sipper,Lowers the foe's Attack stat.
235,Smeargle,Own Tempo,Prevents the Pokémon from becoming confused.,Moody,Prevents the Pokémon from becoming confused.
236,Tyrogue,Guts,Boosts Attack if there is a status problem.,Vital Spirit,Boosts Attack if there is a status problem.
237,Hitmontop,Intimidate,Lowers the foe's Attack stat.,Steadfast,Lowers the foe's Attack stat.
238,Smoochum,Oblivious,Prevents it from becoming infatuated.,Hydration,Prevents it from becoming infatuated.
239,Elekid,Static,Contact with the Pokémon may cause paralysis.,Vital Spirit,Contact with the Pokémon may cause paralysis.
240,Magby,Flame Body,Contact with the Pokémon may burn the attacker.,Vital Spirit,Contact with the Pokémon may burn the attacker.
241,Miltank,Thick Fat,Ups resistance to Fire- and Ice-type moves.,Sap Sipper,Ups resistance to Fire- and Ice-type moves.
242,Blissey,Natural Cure,All status problems heal when it switches out.,Healer,All status problems heal when it switches out.
243,Raikou,Pressure,The Pokémon raises the foe's PP usage.,Inner Focus,The Pokémon raises the foe's PP usage.
244,Entei,Pressure,The Pokémon raises the foe's PP usage.,Inner Focus,The Pokémon raises the foe's PP usage.
245,Suicune,Pressure,The Pokémon raises the foe's PP usage.,Inner Focus,The Pokémon raises the foe's PP usage.
246,Larvitar,Guts,Boosts Attack if there is a status problem.,Sand Veil,Boosts Attack if there is a status problem.
247,Pupitar,Shed Skin,The Pokémon may heal its own status problems.,,The Pokémon may heal its own status problems.
248,Tyranitar,Sand Stream,The Pokémon summons a sandstorm in battle.,Unnerve,The Pokémon summons a sandstorm in battle.
249,Lugia,Pressure,The Pokémon raises the foe's PP usage.,Multiscale,The Pokémon raises the foe's PP usage.
